783; 4076; 0.000000; 0.000000; 0.314000; 0.002000; 0.002000
784; 4081; 0.000000; 0.000000; 0.313000; 0.003000; 0.002000
785; 4086; 0.000000; 0.000000; 0.319000; 0.001000; 0.002000
786; 4092; 0.001000; 0.000000; 0.312000; 0.003000; 0.002000
787; 4097; 0.000000; 0.000000; 0.307000; 0.002000; 0.002000
788; 4101; 0.000000; 0.000000; 0.313000; 0.002000; 0.002000
789; 4108; 0.000000; 0.000000; 0.327000; 0.002000; 0.003000
790; 4115; 0.000000; 0.000000; 0.325000; 0.003000; 0.003000
791; 4121; 0.000000; 0.000000; 0.318000; 0.003000; 0.003000
792; 4127; 0.000000; 0.000000; 0.316000; 0.002000; 0.002000
793; 4131; 0.000000; 0.000000; 0.322000; 0.002000; 0.002000
794; 4133; 0.000000; 0.000000; 0.317000; 0.002000; 0.002000
795; 4138; 0.000000; 0.000000; 0.321000; 0.002000; 0.002000
796; 4147; 0.000000; 0.000000; 0.325000; 0.003000; 0.003000
797; 4148; 0.000000; 0.000000; 0.318000; 0.002000; 0.002000
798; 4154; 0.000000; 0.000000; 0.328000; 0.002000; 0.002000
799; 4161; 0.000000; 0.000000; 0.330000; 0.002000; 0.002000
800; 4167; 0.000000; 0.000000; 0.322000; 0.003000; 0.002000
801; 4170; 0.000000; 0.000000; 0.338000; 0.003000; 0.003000
802; 4178; 0.000000; 0.000000; 0.322000; 0.003000; 0.002000
803; 4183; 0.000000; 0.000000; 0.328000; 0.002000; 0.003000
804; 4187; 0.000000; 0.000000; 0.324000; 0.002000; 0.003000
805; 4193; 0.000000; 0.000000; 0.326000; 0.003000; 0.002000
806; 4199; 0.000000; 0.000000; 0.332000; 0.004000; 0.003000
807; 4201; 0.001000; 0.000000; 0.324000; 0.003000; 0.003000
808; 4209; 0.000000; 0.000000; 0.326000; 0.002000; 0.003000
809; 4211; 0.000000; 0.000000; 0.333000; 0.002000; 0.003000
810; 4215; 0.000000; 0.000000; 0.351000; 0.001000; 0.002000
811; 4226; 0.000000; 0.000000; 0.342000; 0.003000; 0.003000
812; 4227; 0.000000; 0.000000; 0.340000; 0.003000; 0.002000
813; 4234; 0.000000; 0.000000; 0.334000; 0.002000; 0.002000
814; 4237; 0.000000; 0.000000; 0.334000; 0.002000; 0.003000
815; 4241; 0.000000; 0.000000; 0.335000; 0.002000; 0.002000
816; 4249; 0.000000; 0.000000; 0.343000; 0.003000; 0.002000
817; 4254; 0.000000; 0.000000; 0.333000; 0.002000; 0.002000
818; 4258; 0.000000; 0.000000; 0.334000; 0.002000; 0.003000
819; 4264; 0.000000; 0.000000; 0.334000; 0.002000; 0.002000
820; 4270; 0.000000; 0.000000; 0.342000; 0.003000; 0.002000
821; 4273; 0.000000; 0.000000; 0.335000; 0.003000; 0.002000
822; 4280; 0.000000; 0.000000; 0.345000; 0.003000; 0.002000
823; 4286; 0.000000; 0.000000; 0.340000; 0.003000; 0.003000
824; 4293; 0.000000; 0.000000; 0.355000; 0.003000; 0.003000
825; 4294; 0.000000; 0.000000; 0.339000; 0.001000; 0.002000
826; 4303; 0.000000; 0.000000; 0.346000; 0.003000; 0.003000
827; 4304; 0.000000; 0.000000; 0.340000; 0.003000; 0.002000
828; 4309; 0.000000; 0.000000; 0.341000; 0.002000; 0.002000
829; 4317; 0.000000; 0.000000; 0.340000; 0.003000; 0.002000
830; 4322; 0.000000; 0.000000; 0.344000; 0.003000; 0.002000
831; 4329; 0.000000; 0.000000; 0.340000; 0.003000; 0.003000
832; 4330; 0.000000; 0.000000; 0.346000; 0.002000; 0.002000
833; 4336; 0.001000; 0.000000; 0.350000; 0.002000; 0.002000
834; 4345; 0.000000; 0.000000; 0.354000; 0.003000; 0.002000
835; 4346; 0.000000; 0.000000; 0.348000; 0.002000; 0.002000
836; 4352; 0.001000; 0.000000; 0.403000; 0.003000; 0.002000
837; 4358; 0.000000; 0.000000; 0.371000; 0.003000; 0.002000
838; 4365; 0.001000; 0.000000; 0.406000; 0.003000; 0.002000
839; 4370; 0.000000; 0.000000; 0.352000; 0.003000; 0.002000
840; 4375; 0.000000; 0.000000; 0.371000; 0.003000; 0.002000
841; 4379; 0.000000; 0.000000; 0.382000; 0.002000; 0.003000
842; 4381; 0.000000; 0.000000; 0.356000; 0.003000; 0.002000
843; 4392; 0.000000; 0.000000; 0.377000; 0.004000; 0.004000
844; 4395; 0.000000; 0.000000; 0.398000; 0.003000; 0.002000
845; 4402; 0.000000; 0.000000; 0.379000; 0.002000; 0.003000
846; 4402; 0.000000; 0.000000; 0.367000; 0.002000; 0.001000
847; 4411; 0.000000; 0.001000; 0.355000; 0.004000; 0.003000
848; 4414; 0.000000; 0.000000; 0.422000; 0.002000; 0.003000
849; 4422; 0.000000; 0.000000; 0.393000; 0.004000; 0.004000
850; 4424; 0.000000; 0.000000; 0.388000; 0.002000; 0.003000
851; 4430; 0.000000; 0.000000; 0.395000; 0.002000; 0.002000
852; 4434; 0.000000; 0.000000; 0.385000; 0.002000; 0.002000
853; 4443; 0.000000; 0.000000; 0.369000; 0.003000; 0.003000
854; 4448; 0.000000; 0.000000; 0.371000; 0.002000; 0.003000
855; 4454; 0.000000; 0.000000; 0.406000; 0.003000; 0.004000
856; 4454; 0.000000; 0.000000; 0.399000; 0.002000; 0.003000
857; 4461; 0.000000; 0.000000; 0.376000; 0.003000; 0.002000
858; 4469; 0.000000; 0.000000; 0.373000; 0.003000; 0.003000
859; 4474; 0.000000; 0.000000; 0.377000; 0.004000; 0.003000
860; 4475; 0.000000; 0.000000; 0.396000; 0.002000; 0.002000
861; 4483; 0.000000; 0.000000; 0.395000; 0.002000; 0.002000
862; 4487; 0.000000; 0.000000; 0.389000; 0.002000; 0.002000
863; 4491; 0.000000; 0.000000; 0.396000; 0.003000; 0.003000
864; 4496; 0.000000; 0.000000; 0.405000; 0.003000; 0.002000
865; 4501; 0.000000; 0.000000; 0.396000; 0.002000; 0.002000
866; 4511; 0.000000; 0.000000; 0.404000; 0.004000; 0.003000
867; 4513; 0.000000; 0.000000; 0.412000; 0.003000; 0.003000
868; 4518; 0.000000; 0.000000; 0.433000; 0.002000; 0.002000
869; 4525; 0.000000; 0.000000; 0.406000; 0.003000; 0.003000
870; 4528; 0.000000; 0.000000; 0.433000; 0.002000; 0.002000
871; 4534; 0.000000; 0.000000; 0.454000; 0.003000; 0.003000
872; 4539; 0.000000; 0.001000; 0.452000; 0.003000; 0.003000
873; 4545; 0.000000; 0.000000; 0.420000; 0.002000; 0.002000
874; 4552; 0.000000; 0.000000; 0.402000; 0.003000; 0.003000
875; 4557; 0.000000; 0.000000; 0.432000; 0.004000; 0.004000
876; 4558; 0.000000; 0.000000; 0.443000; 0.002000; 0.003000
877; 4566; 0.000000; 0.000000; 0.461000; 0.002000; 0.002000
878; 4572; 0.000000; 0.000000; 0.407000; 0.002000; 0.002000
879; 4576; 0.000000; 0.000000; 0.526000; 0.003000; 0.004000
880; 4579; 0.000000; 0.000000; 0.418000; 0.002000; 0.002000
881; 4588; 0.000000; 0.000000; 0.419000; 0.003000; 0.004000
882; 4589; 0.000000; 0.000000; 0.381000; 0.003000; 0.003000
883; 4596; 0.000000; 0.000000; 0.383000; 0.002000; 0.003000
884; 4601; 0.000000; 0.000000; 0.381000; 0.002000; 0.003000
885; 4608; 0.000000; 0.000000; 0.380000; 0.002000; 0.003000
886; 4611; 0.000000; 0.000000; 0.386000; 0.002000; 0.003000
887; 4617; 0.000000; 0.000000; 0.389000; 0.003000; 0.002000
888; 4621; 0.000000; 0.000000; 0.390000; 0.002000; 0.002000
889; 4628; 0.000000; 0.000000; 0.397000; 0.003000; 0.004000
890; 4633; 0.000000; 0.000000; 0.388000; 0.002000; 0.002000
891; 4637; 0.000000; 0.000000; 0.439000; 0.003000; 0.003000
892; 4643; 0.000000; 0.000000; 0.390000; 0.002000; 0.002000
893; 4647; 0.000000; 0.000000; 0.390000; 0.002000; 0.003000
894; 4652; 0.000000; 0.000000; 0.393000; 0.003000; 0.002000
895; 4661; 0.000000; 0.000000; 0.394000; 0.003000; 0.002000
896; 4667; 0.000000; 0.001000; 0.391000; 0.003000; 0.003000
897; 4671; 0.000000; 0.000000; 0.394000; 0.004000; 0.003000
898; 4674; 0.000000; 0.001000; 0.412000; 0.003000; 0.002000
899; 4680; 0.000000; 0.000000; 0.397000; 0.003000; 0.002000
900; 4686; 0.000000; 0.000000; 0.399000; 0.003000; 0.003000
901; 4690; 0.000000; 0.000000; 0.395000; 0.002000; 0.002000
902; 4697; 0.000000; 0.000000; 0.398000; 0.003000; 0.004000
903; 4699; 0.000000; 0.000000; 0.396000; 0.003000; 0.002000
904; 4706; 0.000000; 0.000000; 0.403000; 0.003000; 0.002000
905; 4711; 0.000000; 0.000000; 0.401000; 0.003000; 0.002000
906; 4714; 0.000000; 0.000000; 0.420000; 0.002000; 0.002000
907; 4721; 0.001000; 0.000000; 0.413000; 0.003000; 0.002000
908; 4728; 0.000000; 0.000000; 0.408000; 0.003000; 0.003000
909; 4732; 0.000000; 0.000000; 0.400000; 0.002000; 0.002000
910; 4735; 0.000000; 0.000000; 0.405000; 0.002000; 0.002000
911; 4744; 0.000000; 0.000000; 0.405000; 0.003000; 0.004000
912; 4745; 0.000000; 0.000000; 0.406000; 0.002000; 0.002000
913; 4755; 0.000000; 0.000000; 0.408000; 0.003000; 0.003000
914; 4760; 0.000000; 0.000000; 0.412000; 0.003000; 0.004000
915; 4763; 0.000000; 0.000000; 0.409000; 0.003000; 0.003000
916; 4765; 0.000000; 0.000000; 0.467000; 0.002000; 0.002000
917; 4774; 0.001000; 0.000000; 0.409000; 0.004000; 0.003000
918; 4780; 0.000000; 0.000000; 0.413000; 0.002000; 0.003000
919; 4783; 0.000000; 0.000000; 0.426000; 0.003000; 0.004000
920; 4789; 0.000000; 0.000000; 0.457000; 0.003000; 0.002000
921; 4795; 0.000000; 0.000000; 0.417000; 0.002000; 0.003000
922; 4800; 0.000000; 0.000000; 0.427000; 0.003000; 0.003000
923; 4803; 0.000000; 0.000000; 0.418000; 0.002000; 0.003000
924; 4808; 0.000000; 0.000000; 0.421000; 0.003000; 0.002000
925; 4814; 0.000000; 0.000000; 0.419000; 0.002000; 0.002000
926; 4819; 0.001000; 0.000000; 0.450000; 0.002000; 0.002000
927; 4825; 0.000000; 0.000000; 0.467000; 0.003000; 0.002000
928; 4828; 0.000000; 0.000000; 0.429000; 0.002000; 0.002000
929; 4833; 0.000000; 0.000000; 0.425000; 0.002000; 0.003000
930; 4843; 0.000000; 0.000000; 0.429000; 0.002000; 0.003000
931; 4845; 0.000000; 0.000000; 0.427000; 0.002000; 0.003000
932; 4852; 0.000000; 0.000000; 0.436000; 0.003000; 0.003000
933; 4858; 0.000000; 0.000000; 0.423000; 0.002000; 0.003000
934; 4864; 0.000000; 0.000000; 0.424000; 0.004000; 0.004000
935; 4864; 0.000000; 0.000000; 0.432000; 0.002000; 0.002000
936; 4872; 0.000000; 0.000000; 0.432000; 0.003000; 0.004000
937; 4880; 0.000000; 0.000000; 0.424000; 0.003000; 0.003000
938; 4882; 0.000000; 0.000000; 0.434000; 0.003000; 0.002000
939; 4889; 0.000000; 0.000000; 0.438000; 0.003000; 0.003000
940; 4893; 0.000000; 0.001000; 0.437000; 0.003000; 0.003000
941; 4897; 0.000000; 0.000000; 0.427000; 0.002000; 0.002000
942; 4903; 0.000000; 0.000000; 0.441000; 0.002000; 0.002000
943; 4910; 0.000000; 0.000000; 0.490000; 0.003000; 0.003000
944; 4913; 0.000000; 0.000000; 0.480000; 0.002000; 0.002000
945; 4917; 0.000000; 0.000000; 0.472000; 0.003000; 0.003000
946; 4922; 0.000000; 0.000000; 0.437000; 0.003000; 0.003000
947; 4930; 0.000000; 0.000000; 0.438000; 0.003000; 0.003000
948; 4935; 0.001000; 0.000000; 0.443000; 0.002000; 0.003000
949; 4940; 0.000000; 0.000000; 0.444000; 0.004000; 0.003000
950; 4946; 0.000000; 0.000000; 0.438000; 0.003000; 0.003000
951; 4951; 0.000000; 0.000000; 0.440000; 0.003000; 0.003000
952; 4956; 0.000000; 0.000000; 0.441000; 0.004000; 0.004000
953; 4961; 0.000000; 0.000000; 0.442000; 0.003000; 0.003000
954; 4963; 0.000000; 0.000000; 0.456000; 0.002000; 0.003000
955; 4972; 0.000000; 0.000000; 0.453000; 0.003000; 0.002000
956; 4977; 0.000000; 0.000000; 0.448000; 0.003000; 0.003000
957; 4979; 0.000000; 0.000000; 0.440000; 0.002000; 0.003000
958; 4983; 0.000000; 0.001000; 0.441000; 0.002000; 0.001000
959; 4991; 0.000000; 0.000000; 0.453000; 0.002000; 0.002000
960; 4995; 0.000000; 0.000000; 0.448000; 0.003000; 0.002000
961; 5001; 0.000000; 0.000000; 0.447000; 0.003000; 0.003000
962; 5007; 0.000000; 0.000000; 0.452000; 0.003000; 0.004000
963; 5012; 0.001000; 0.000000; 0.450000; 0.003000; 0.003000
964; 5017; 0.000000; 0.000000; 0.447000; 0.002000; 0.002000
965; 5022; 0.000000; 0.000000; 0.523000; 0.002000; 0.003000
966; 5027; 0.000000; 0.000000; 0.473000; 0.002000; 0.002000
967; 5034; 0.000000; 0.000000; 0.478000; 0.004000; 0.004000
968; 5039; 0.001000; 0.000000; 0.471000; 0.003000; 0.003000
969; 5045; 0.001000; 0.000000; 0.455000; 0.003000; 0.004000
970; 5048; 0.000000; 0.000000; 0.455000; 0.002000; 0.002000
971; 5053; 0.000000; 0.000000; 0.457000; 0.003000; 0.003000
972; 5059; 0.000000; 0.001000; 0.456000; 0.003000; 0.004000
973; 5066; 0.001000; 0.000000; 0.458000; 0.003000; 0.003000
974; 5071; 0.000000; 0.000000; 0.459000; 0.003000; 0.004000
975; 5075; 0.000000; 0.000000; 0.464000; 0.004000; 0.004000
976; 5082; 0.001000; 0.000000; 0.468000; 0.003000; 0.004000
977; 5084; 0.000000; 0.000000; 0.467000; 0.002000; 0.002000
978; 5092; 0.000000; 0.000000; 0.467000; 0.004000; 0.004000
979; 5097; 0.000000; 0.000000; 0.472000; 0.003000; 0.003000
980; 5098; 0.000000; 0.000000; 0.469000; 0.003000; 0.003000
981; 5107; 0.000000; 0.000000; 0.470000; 0.004000; 0.004000
982; 5111; 0.000000; 0.001000; 0.462000; 0.002000; 0.003000
983; 5114; 0.000000; 0.000000; 0.470000; 0.003000; 0.002000
984; 5121; 0.000000; 0.000000; 0.464000; 0.003000; 0.003000
985; 5127; 0.000000; 0.000000; 0.466000; 0.004000; 0.003000
986; 5129; 0.000000; 0.000000; 0.471000; 0.002000; 0.003000
987; 5139; 0.000000; 0.000000; 0.479000; 0.002000; 0.003000
988; 5142; 0.000000; 0.000000; 0.493000; 0.003000; 0.002000
989; 5145; 0.000000; 0.000000; 0.468000; 0.003000; 0.003000
990; 5151; 0.000000; 0.000000; 0.485000; 0.003000; 0.002000
991; 5156; 0.000000; 0.000000; 0.469000; 0.002000; 0.003000
992; 5164; 0.000000; 0.000000; 0.538000; 0.002000; 0.002000
993; 5169; 0.001000; 0.000000; 0.482000; 0.002000; 0.003000
994; 5173; 0.000000; 0.000000; 0.476000; 0.004000; 0.003000
995; 5177; 0.001000; 0.000000; 0.473000; 0.005000; 0.004000
996; 5185; 0.000000; 0.000000; 0.473000; 0.003000; 0.003000
997; 5191; 0.000000; 0.000000; 0.479000; 0.003000; 0.003000
998; 5193; 0.000000; 0.001000; 0.473000; 0.004000; 0.003000
999; 5197; 0.001000; 0.000000; 0.474000; 0.002000; 0.003000
1000; 5206; 0.001000; 0.000000; 0.478000; 0.003000; 0.002000
