783; 4076; 0.000000; 0.000000; 0.309000; 0.020000; 0.020000
784; 4081; 0.000000; 0.000000; 0.311000; 0.027000; 0.026000
785; 4086; 0.000000; 0.000000; 0.310000; 0.019000; 0.018000
786; 4092; 0.000000; 0.000000; 0.312000; 0.023000; 0.023000
787; 4097; 0.000000; 0.000000; 0.312000; 0.024000; 0.024000
788; 4101; 0.000000; 0.000000; 0.314000; 0.022000; 0.022000
789; 4108; 0.000000; 0.000000; 0.314000; 0.025000; 0.024000
790; 4115; 0.001000; 0.000000; 0.313000; 0.029000; 0.029000
791; 4121; 0.000000; 0.000000; 0.315000; 0.031000; 0.032000
792; 4127; 0.000000; 0.000000; 0.317000; 0.028000; 0.027000
793; 4131; 0.000000; 0.000000; 0.318000; 0.028000; 0.028000
794; 4133; 0.000000; 0.000000; 0.320000; 0.024000; 0.023000
795; 4138; 0.000000; 0.000000; 0.325000; 0.025000; 0.024000
796; 4147; 0.000000; 0.000000; 0.320000; 0.032000; 0.031000
797; 4148; 0.000000; 0.000000; 0.319000; 0.025000; 0.024000
798; 4154; 0.001000; 0.000000; 0.320000; 0.021000; 0.021000
799; 4161; 0.000000; 0.001000; 0.325000; 0.029000; 0.028000
800; 4167; 0.000000; 0.000000; 0.331000; 0.027000; 0.026000
801; 4170; 0.000000; 0.000000; 0.320000; 0.029000; 0.030000
802; 4178; 0.000000; 0.000000; 0.321000; 0.031000; 0.030000
803; 4183; 0.000000; 0.000000; 0.325000; 0.034000; 0.033000
804; 4187; 0.000000; 0.000000; 0.328000; 0.024000; 0.024000
805; 4193; 0.000000; 0.000000; 0.329000; 0.031000; 0.032000
806; 4199; 0.001000; 0.000000; 0.327000; 0.036000; 0.036000
807; 4201; 0.000000; 0.000000; 0.322000; 0.028000; 0.029000
808; 4209; 0.000000; 0.000000; 0.330000; 0.029000; 0.030000
809; 4211; 0.000000; 0.000000; 0.331000; 0.023000; 0.025000
810; 4215; 0.000000; 0.000000; 0.329000; 0.019000; 0.019000
811; 4226; 0.000000; 0.000000; 0.328000; 0.034000; 0.033000
812; 4227; 0.000000; 0.000000; 0.340000; 0.028000; 0.029000
813; 4234; 0.000000; 0.000000; 0.332000; 0.024000; 0.025000
814; 4237; 0.000000; 0.000000; 0.333000; 0.027000; 0.027000
815; 4241; 0.001000; 0.000000; 0.335000; 0.023000; 0.024000
816; 4249; 0.000000; 0.000000; 0.333000; 0.027000; 0.028000
817; 4254; 0.000000; 0.000000; 0.333000; 0.027000; 0.026000
818; 4258; 0.000000; 0.000000; 0.335000; 0.028000; 0.028000
819; 4264; 0.000000; 0.000000; 0.336000; 0.027000; 0.027000
820; 4270; 0.000000; 0.000000; 0.340000; 0.031000; 0.031000
821; 4273; 0.000000; 0.000000; 0.339000; 0.027000; 0.026000
822; 4280; 0.000000; 0.000000; 0.338000; 0.030000; 0.029000
823; 4286; 0.000000; 0.000000; 0.339000; 0.032000; 0.032000
824; 4293; 0.000000; 0.000000; 0.342000; 0.032000; 0.032000
825; 4294; 0.000000; 0.000000; 0.340000; 0.020000; 0.021000
826; 4303; 0.000000; 0.000000; 0.341000; 0.032000; 0.032000
827; 4304; 0.000000; 0.000000; 0.341000; 0.026000; 0.026000
828; 4309; 0.000000; 0.000000; 0.343000; 0.023000; 0.024000
829; 4317; 0.000000; 0.000000; 0.343000; 0.026000; 0.026000
830; 4322; 0.001000; 0.000000; 0.344000; 0.031000; 0.031000
831; 4329; 0.001000; 0.000000; 0.345000; 0.032000; 0.033000
832; 4330; 0.000000; 0.000000; 0.345000; 0.029000; 0.030000
833; 4336; 0.000000; 0.000000; 0.345000; 0.022000; 0.023000
834; 4345; 0.000000; 0.000000; 0.344000; 0.032000; 0.033000
835; 4346; 0.000000; 0.000000; 0.346000; 0.029000; 0.028000
836; 4352; 0.000000; 0.000000; 0.349000; 0.027000; 0.028000
837; 4358; 0.000000; 0.000000; 0.349000; 0.032000; 0.032000
838; 4365; 0.001000; 0.000000; 0.350000; 0.029000; 0.029000
839; 4370; 0.000000; 0.000000; 0.354000; 0.029000; 0.029000
840; 4375; 0.001000; 0.000000; 0.351000; 0.028000; 0.028000
841; 4379; 0.001000; 0.000000; 0.353000; 0.026000; 0.026000
842; 4381; 0.001000; 0.000000; 0.350000; 0.027000; 0.028000
843; 4392; 0.000000; 0.000000; 0.353000; 0.036000; 0.037000
844; 4395; 0.000000; 0.000000; 0.379000; 0.033000; 0.032000
845; 4402; 0.000000; 0.001000; 0.353000; 0.034000; 0.035000
846; 4402; 0.000000; 0.000000; 0.352000; 0.024000; 0.023000
847; 4411; 0.001000; 0.000000; 0.355000; 0.035000; 0.033000
848; 4414; 0.000000; 0.000000; 0.358000; 0.028000; 0.028000
849; 4422; 0.000000; 0.000000; 0.357000; 0.033000; 0.033000
850; 4424; 0.000000; 0.000000; 0.360000; 0.026000; 0.026000
851; 4430; 0.000000; 0.000000; 0.359000; 0.030000; 0.030000
852; 4434; 0.000000; 0.000000; 0.360000; 0.028000; 0.028000
853; 4443; 0.000000; 0.000000; 0.360000; 0.034000; 0.035000
854; 4448; 0.000000; 0.000000; 0.361000; 0.028000; 0.028000
855; 4454; 0.000000; 0.000000; 0.362000; 0.030000; 0.030000
856; 4454; 0.000000; 0.000000; 0.364000; 0.025000; 0.024000
857; 4461; 0.000000; 0.000000; 0.364000; 0.031000; 0.030000
858; 4469; 0.000000; 0.000000; 0.362000; 0.037000; 0.036000
859; 4474; 0.000000; 0.000000; 0.371000; 0.032000; 0.033000
860; 4475; 0.000000; 0.000000; 0.373000; 0.025000; 0.025000
861; 4483; 0.000000; 0.000000; 0.381000; 0.026000; 0.026000
862; 4487; 0.000000; 0.000000; 0.387000; 0.029000; 0.030000
863; 4491; 0.001000; 0.000000; 0.400000; 0.029000; 0.030000
864; 4496; 0.000000; 0.000000; 0.368000; 0.032000; 0.031000
865; 4501; 0.000000; 0.000000; 0.371000; 0.023000; 0.023000
866; 4511; 0.000000; 0.000000; 0.371000; 0.038000; 0.039000
867; 4513; 0.000000; 0.000000; 0.371000; 0.028000; 0.028000
868; 4518; 0.000000; 0.000000; 0.374000; 0.027000; 0.027000
869; 4525; 0.000000; 0.000000; 0.369000; 0.026000; 0.026000
870; 4528; 0.000000; 0.000000; 0.372000; 0.027000; 0.026000
871; 4534; 0.000000; 0.000000; 0.375000; 0.032000; 0.031000
872; 4539; 0.000000; 0.000000; 0.377000; 0.026000; 0.026000
873; 4545; 0.000000; 0.000000; 0.372000; 0.027000; 0.028000
874; 4552; 0.000000; 0.000000; 0.381000; 0.037000; 0.035000
875; 4557; 0.000000; 0.000000; 0.375000; 0.037000; 0.036000
876; 4558; 0.000000; 0.000000; 0.375000; 0.027000; 0.027000
877; 4566; 0.000000; 0.000000; 0.380000; 0.030000; 0.030000
878; 4572; 0.000000; 0.000000; 0.378000; 0.030000; 0.031000
879; 4576; 0.000000; 0.000000; 0.382000; 0.033000; 0.034000
880; 4579; 0.000000; 0.000000; 0.381000; 0.026000; 0.025000
881; 4588; 0.000000; 0.000000; 0.382000; 0.038000; 0.038000
882; 4589; 0.000000; 0.000000; 0.383000; 0.028000; 0.029000
883; 4596; 0.000000; 0.000000; 0.381000; 0.029000; 0.029000
884; 4601; 0.000000; 0.000000; 0.384000; 0.024000; 0.024000
885; 4608; 0.000000; 0.000000; 0.384000; 0.035000; 0.034000
886; 4611; 0.000000; 0.000000; 0.385000; 0.028000; 0.029000
887; 4617; 0.000000; 0.000000; 0.383000; 0.027000; 0.026000
888; 4621; 0.000000; 0.001000; 0.393000; 0.028000; 0.027000
889; 4628; 0.000000; 0.000000; 0.388000; 0.034000; 0.033000
890; 4633; 0.000000; 0.000000; 0.393000; 0.027000; 0.027000
891; 4637; 0.001000; 0.000000; 0.392000; 0.030000; 0.031000
892; 4643; 0.000000; 0.000000; 0.394000; 0.026000; 0.026000
893; 4647; 0.000000; 0.000000; 0.393000; 0.029000; 0.028000
894; 4652; 0.001000; 0.000000; 0.393000; 0.029000; 0.030000
895; 4661; 0.000000; 0.000000; 0.399000; 0.037000; 0.037000
896; 4667; 0.001000; 0.000000; 0.396000; 0.039000; 0.040000
897; 4671; 0.000000; 0.000000; 0.394000; 0.036000; 0.037000
898; 4674; 0.000000; 0.000000; 0.399000; 0.027000; 0.028000
899; 4680; 0.000000; 0.000000; 0.415000; 0.030000; 0.031000
900; 4686; 0.000000; 0.000000; 0.400000; 0.031000; 0.031000
901; 4690; 0.000000; 0.000000; 0.403000; 0.028000; 0.028000
902; 4697; 0.000000; 0.000000; 0.402000; 0.030000; 0.030000
903; 4699; 0.000000; 0.000000; 0.403000; 0.027000; 0.028000
904; 4706; 0.001000; 0.000000; 0.404000; 0.028000; 0.028000
905; 4711; 0.000000; 0.000000; 0.403000; 0.027000; 0.027000
906; 4714; 0.000000; 0.000000; 0.411000; 0.027000; 0.027000
907; 4721; 0.000000; 0.000000; 0.406000; 0.032000; 0.033000
908; 4728; 0.000000; 0.000000; 0.406000; 0.034000; 0.033000
909; 4732; 0.000000; 0.000000; 0.404000; 0.029000; 0.030000
910; 4735; 0.000000; 0.001000; 0.410000; 0.023000; 0.022000
911; 4744; 0.000000; 0.000000; 0.409000; 0.030000; 0.030000
912; 4745; 0.000000; 0.000000; 0.410000; 0.030000; 0.030000
913; 4755; 0.000000; 0.000000; 0.405000; 0.030000; 0.031000
914; 4760; 0.000000; 0.000000; 0.409000; 0.040000; 0.039000
915; 4763; 0.000000; 0.000000; 0.411000; 0.031000; 0.031000
916; 4765; 0.000000; 0.000000; 0.410000; 0.025000; 0.025000
917; 4774; 0.001000; 0.000000; 0.407000; 0.032000; 0.033000
918; 4780; 0.000000; 0.000000; 0.417000; 0.032000; 0.033000
919; 4783; 0.000000; 0.000000; 0.416000; 0.035000; 0.035000
920; 4789; 0.000000; 0.000000; 0.414000; 0.028000; 0.028000
921; 4795; 0.000000; 0.000000; 0.412000; 0.035000; 0.035000
922; 4800; 0.000000; 0.000000; 0.414000; 0.032000; 0.032000
923; 4803; 0.000000; 0.000000; 0.417000; 0.032000; 0.032000
924; 4808; 0.001000; 0.000000; 0.415000; 0.026000; 0.027000
925; 4814; 0.000000; 0.000000; 0.417000; 0.027000; 0.027000
926; 4819; 0.000000; 0.000000; 0.454000; 0.026000; 0.026000
927; 4825; 0.000000; 0.000000; 0.448000; 0.028000; 0.028000
928; 4828; 0.000000; 0.000000; 0.421000; 0.022000; 0.022000
929; 4833; 0.000000; 0.000000; 0.424000; 0.023000; 0.024000
930; 4843; 0.000000; 0.000000; 0.420000; 0.031000; 0.030000
931; 4845; 0.000000; 0.000000; 0.419000; 0.030000; 0.030000
932; 4852; 0.000000; 0.000000; 0.423000; 0.032000; 0.033000
933; 4858; 0.000000; 0.000000; 0.424000; 0.032000; 0.031000
934; 4864; 0.000000; 0.000000; 0.426000; 0.041000; 0.041000
935; 4864; 0.000000; 0.000000; 0.425000; 0.022000; 0.023000
936; 4872; 0.000000; 0.000000; 0.424000; 0.037000; 0.038000
937; 4880; 0.000000; 0.000000; 0.428000; 0.041000; 0.041000
938; 4882; 0.000000; 0.000000; 0.427000; 0.032000; 0.032000
939; 4889; 0.000000; 0.001000; 0.429000; 0.032000; 0.032000
940; 4893; 0.000000; 0.000000; 0.431000; 0.032000; 0.032000
941; 4897; 0.000000; 0.000000; 0.430000; 0.030000; 0.030000
942; 4903; 0.000000; 0.000000; 0.439000; 0.032000; 0.032000
943; 4910; 0.000000; 0.000000; 0.440000; 0.037000; 0.037000
944; 4913; 0.000000; 0.000000; 0.438000; 0.029000; 0.029000
945; 4917; 0.000000; 0.000000; 0.438000; 0.030000; 0.031000
946; 4922; 0.000000; 0.000000; 0.436000; 0.031000; 0.031000
947; 4930; 0.000000; 0.000000; 0.440000; 0.031000; 0.032000
948; 4935; 0.000000; 0.000000; 0.449000; 0.031000; 0.031000
949; 4940; 0.000000; 0.000000; 0.440000; 0.036000; 0.036000
950; 4946; 0.000000; 0.000000; 0.440000; 0.037000; 0.036000
951; 4951; 0.000000; 0.000000; 0.442000; 0.038000; 0.039000
952; 4956; 0.000000; 0.000000; 0.440000; 0.036000; 0.036000
953; 4961; 0.000000; 0.000000; 0.444000; 0.029000; 0.029000
954; 4963; 0.000000; 0.000000; 0.442000; 0.026000; 0.026000
955; 4972; 0.000000; 0.000000; 0.448000; 0.037000; 0.036000
956; 4977; 0.000000; 0.000000; 0.441000; 0.037000; 0.037000
957; 4979; 0.000000; 0.000000; 0.449000; 0.025000; 0.025000
958; 4983; 0.000000; 0.000000; 0.446000; 0.023000; 0.022000
959; 4991; 0.000000; 0.000000; 0.445000; 0.026000; 0.025000
960; 4995; 0.000000; 0.000000; 0.446000; 0.030000; 0.031000
961; 5001; 0.000000; 0.000000; 0.445000; 0.035000; 0.037000
962; 5007; 0.000000; 0.000000; 0.450000; 0.037000; 0.036000
963; 5012; 0.000000; 0.000000; 0.452000; 0.034000; 0.035000
964; 5017; 0.000000; 0.000000; 0.452000; 0.031000; 0.032000
965; 5022; 0.000000; 0.000000; 0.453000; 0.026000; 0.027000
966; 5027; 0.000000; 0.000000; 0.457000; 0.027000; 0.027000
967; 5034; 0.000000; 0.000000; 0.453000; 0.036000; 0.036000
968; 5039; 0.000000; 0.000000; 0.455000; 0.032000; 0.033000
969; 5045; 0.000000; 0.000000; 0.454000; 0.034000; 0.033000
970; 5048; 0.000000; 0.000000; 0.457000; 0.027000; 0.026000
971; 5053; 0.000000; 0.000000; 0.461000; 0.033000; 0.033000
972; 5059; 0.001000; 0.000000; 0.459000; 0.039000; 0.038000
973; 5066; 0.000000; 0.000000; 0.461000; 0.032000; 0.032000
974; 5071; 0.000000; 0.000000; 0.460000; 0.039000; 0.038000
975; 5075; 0.000000; 0.000000; 0.461000; 0.035000; 0.034000
976; 5082; 0.001000; 0.000000; 0.459000; 0.042000; 0.043000
977; 5084; 0.001000; 0.000000; 0.465000; 0.031000; 0.031000
978; 5092; 0.000000; 0.000000; 0.462000; 0.034000; 0.034000
979; 5097; 0.000000; 0.001000; 0.465000; 0.039000; 0.039000
980; 5098; 0.000000; 0.000000; 0.465000; 0.030000; 0.031000
981; 5107; 0.000000; 0.000000; 0.463000; 0.037000; 0.037000
982; 5111; 0.000000; 0.000000; 0.463000; 0.039000; 0.040000
983; 5114; 0.000000; 0.000000; 0.468000; 0.033000; 0.033000
984; 5121; 0.000000; 0.000000; 0.471000; 0.036000; 0.037000
985; 5127; 0.000000; 0.000000; 0.523000; 0.039000; 0.042000
986; 5129; 0.000000; 0.000000; 0.469000; 0.029000; 0.028000
987; 5139; 0.000000; 0.000000; 0.477000; 0.038000; 0.038000
988; 5142; 0.000000; 0.000000; 0.474000; 0.034000; 0.033000
989; 5145; 0.000000; 0.001000; 0.483000; 0.028000; 0.028000
990; 5151; 0.000000; 0.000000; 0.473000; 0.028000; 0.029000
991; 5156; 0.000000; 0.000000; 0.483000; 0.026000; 0.026000
992; 5164; 0.000000; 0.000000; 0.476000; 0.032000; 0.032000
993; 5169; 0.000000; 0.000000; 0.478000; 0.034000; 0.034000
994; 5173; 0.000000; 0.000000; 0.482000; 0.039000; 0.038000
995; 5177; 0.000000; 0.000000; 0.480000; 0.037000; 0.038000
996; 5185; 0.000000; 0.000000; 0.482000; 0.040000; 0.039000
997; 5191; 0.000000; 0.000000; 0.483000; 0.034000; 0.034000
998; 5193; 0.001000; 0.000000; 0.480000; 0.038000; 0.039000
999; 5197; 0.000000; 0.000000; 0.481000; 0.029000; 0.028000
1000; 5206; 0.000000; 0.000000; 0.481000; 0.032000; 0.033000
