2260, 5865, 0.046875
2261, 5868, 0.046875
2262, 5870, 0.046875
2263, 5873, 0.031250
2264, 5876, 0.031250
2265, 5878, 0.046875
2266, 5881, 0.046875
2267, 5883, 0.031250
2268, 5886, 0.031250
2269, 5889, 0.046875
2270, 5891, 0.046875
2271, 5894, 0.031250
2272, 5896, 0.031250
2273, 5899, 0.031250
2274, 5902, 0.046875
2275, 5904, 0.046875
2276, 5907, 0.031250
2277, 5909, 0.031250
2278, 5912, 0.046875
2279, 5915, 0.031250
2280, 5917, 0.046875
2281, 5920, 0.046875
2282, 5922, 0.031250
2283, 5925, 0.031250
2284, 5928, 0.015625
2285, 5930, 0.046875
2286, 5933, 0.046875
2287, 5935, 0.046875
2288, 5938, 0.031250
2289, 5940, 0.031250
2290, 5943, 0.046875
2291, 5946, 0.046875
2292, 5948, 0.046875
2293, 5951, 0.031250
2294, 5953, 0.031250
2295, 5956, 0.031250
2296, 5959, 0.046875
2297, 5961, 0.046875
2298, 5964, 0.046875
2299, 5966, 0.046875
2300, 5969, 0.046875
2301, 5972, 0.046875
2302, 5974, 0.031250
2303, 5977, 0.031250
2304, 5979, 0.046875
2305, 5982, 0.046875
2306, 5985, 0.046875
2307, 5987, 0.046875
2308, 5990, 0.046875
2309, 5992, 0.046875
2310, 5995, 0.046875
2311, 5998, 0.046875
2312, 6000, 0.046875
2313, 6003, 0.046875
2314, 6005, 0.031250
2315, 6008, 0.031250
2316, 6011, 0.031250
2317, 6013, 0.046875
2318, 6016, 0.046875
2319, 6018, 0.046875
2320, 6021, 0.046875
2321, 6024, 0.031250
2322, 6026, 0.031250
2323, 6029, 0.031250
2324, 6031, 0.046875
2325, 6034, 0.046875
2326, 6036, 0.046875
2327, 6039, 0.046875
2328, 6042, 0.046875
2329, 6044, 0.031250
2330, 6047, 0.031250
2331, 6050, 0.031250
2332, 6052, 0.046875
2333, 6055, 0.046875
2334, 6057, 0.046875
2335, 6060, 0.046875
2336, 6062, 0.046875
2337, 6065, 0.046875
2338, 6068, 0.031250
2339, 6070, 0.046875
2340, 6073, 0.031250
2341, 6075, 0.031250
2342, 6078, 0.031250
2343, 6081, 0.031250
2344, 6083, 0.031250
2345, 6086, 0.046875
2346, 6088, 0.046875
2347, 6091, 0.046875
2348, 6094, 0.046875
2349, 6096, 0.046875
2350, 6099, 0.046875
2351, 6101, 0.046875
2352, 6104, 0.046875
2353, 6107, 0.046875
2354, 6109, 0.031250
2355, 6112, 0.031250
2356, 6114, 0.031250
2357, 6117, 0.031250
2358, 6120, 0.031250
2359, 6122, 0.031250
2360, 6125, 0.031250
2361, 6127, 0.046875
2362, 6130, 0.046875
2363, 6133, 0.046875
2364, 6135, 0.046875
2365, 6138, 0.046875
2366, 6140, 0.046875
2367, 6143, 0.046875
2368, 6145, 0.046875
2369, 6148, 0.046875
2370, 6151, 0.046875
2371, 6153, 0.046875
2372, 6156, 0.046875
2373, 6158, 0.046875
2374, 6161, 0.046875
2375, 6164, 0.046875
2376, 6166, 0.046875
2377, 6169, 0.031250
2378, 6171, 0.031250
2379, 6174, 0.031250
2380, 6177, 0.031250
2381, 6179, 0.031250
2382, 6182, 0.015625
2383, 6184, 0.046875
2384, 6187, 0.031250
2385, 6190, 0.046875
2386, 6192, 0.046875
2387, 6195, 0.046875
2388, 6197, 0.015625
2389, 6200, 0.046875
2390, 6203, 0.046875
2391, 6205, 0.046875
2392, 6208, 0.046875
2393, 6210, 0.046875
2394, 6213, 0.046875
2395, 6216, 0.031250
2396, 6218, 0.046875
2397, 6221, 0.046875
2398, 6223, 0.046875
2399, 6226, 0.046875
2400, 6229, 0.046875
2401, 6231, 0.046875
2402, 6234, 0.046875
2403, 6236, 0.046875
2404, 6239, 0.046875
2405, 6242, 0.046875
2406, 6244, 0.031250
2407, 6247, 0.031250
2408, 6249, 0.031250
2409, 6252, 0.031250
2410, 6255, 0.046875
2411, 6257, 0.046875
2412, 6260, 0.046875
2413, 6262, 0.046875
2414, 6265, 0.046875
2415, 6267, 0.046875
2416, 6270, 0.046875
2417, 6273, 0.046875
2418, 6275, 0.046875
2419, 6278, 0.031250
2420, 6280, 0.031250
2421, 6283, 0.046875
2422, 6286, 0.046875
2423, 6288, 0.046875
2424, 6291, 0.046875
2425, 6293, 0.046875
2426, 6296, 0.046875
2427, 6299, 0.046875
2428, 6301, 0.031250
2429, 6304, 0.046875
2430, 6306, 0.046875
2431, 6309, 0.046875
2432, 6312, 0.046875
2433, 6314, 0.046875
2434, 6317, 0.046875
2435, 6319, 0.046875
2436, 6322, 0.046875
2437, 6325, 0.046875
2438, 6327, 0.046875
2439, 6330, 0.046875
2440, 6332, 0.046875
2441, 6335, 0.046875
2442, 6338, 0.046875
2443, 6340, 0.046875
2444, 6343, 0.046875
2445, 6345, 0.046875
2446, 6348, 0.046875
2447, 6351, 0.046875
2448, 6353, 0.046875
2449, 6356, 0.046875
2450, 6358, 0.046875
2451, 6361, 0.046875
2452, 6364, 0.046875
2453, 6366, 0.046875
2454, 6369, 0.046875
2455, 6371, 0.046875
2456, 6374, 0.062500
2457, 6377, 0.031250
2458, 6379, 0.046875
2459, 6382, 0.046875
2460, 6384, 0.046875
2461, 6387, 0.046875
2462, 6389, 0.046875
2463, 6392, 0.046875
2464, 6395, 0.046875
2465, 6397, 0.046875
2466, 6400, 0.031250
2467, 6402, 0.046875
2468, 6405, 0.046875
2469, 6408, 0.046875
2470, 6410, 0.046875
2471, 6413, 0.031250
2472, 6415, 0.062500
2473, 6418, 0.046875
2474, 6421, 0.046875
2475, 6423, 0.046875
2476, 6426, 0.046875
2477, 6428, 0.046875
2478, 6431, 0.046875
2479, 6434, 0.046875
2480, 6436, 0.046875
2481, 6439, 0.046875
2482, 6441, 0.046875
2483, 6444, 0.031250
2484, 6447, 0.046875
2485, 6449, 0.046875
2486, 6452, 0.046875
2487, 6454, 0.046875
2488, 6457, 0.046875
2489, 6460, 0.046875
2490, 6462, 0.046875
2491, 6465, 0.046875
2492, 6467, 0.031250
2493, 6470, 0.046875
2494, 6473, 0.062500
2495, 6475, 0.046875
2496, 6478, 0.046875
2497, 6480, 0.046875
2498, 6483, 0.062500
2499, 6485, 0.046875
2500, 6488, 0.046875
2501, 6491, 0.046875
2502, 6493, 0.046875
2503, 6496, 0.046875
2504, 6498, 0.062500
2505, 6501, 0.046875
2506, 6504, 0.062500
2507, 6506, 0.062500
2508, 6509, 0.046875
2509, 6511, 0.046875
2510, 6514, 0.046875
2511, 6517, 0.062500
2512, 6519, 0.046875
2513, 6522, 0.062500
2514, 6524, 0.046875
2515, 6527, 0.046875
2516, 6530, 0.031250
2517, 6532, 0.046875
2518, 6535, 0.046875
2519, 6537, 0.046875
2520, 6540, 0.046875
2521, 6543, 0.046875
2522, 6545, 0.046875
2523, 6548, 0.046875
2524, 6550, 0.046875
2525, 6553, 0.046875
2526, 6556, 0.046875
2527, 6558, 0.046875
2528, 6561, 0.046875
2529, 6563, 0.046875
2530, 6566, 0.046875
2531, 6569, 0.046875
2532, 6571, 0.046875
2533, 6574, 0.046875
2534, 6576, 0.046875
2535, 6579, 0.046875
2536, 6582, 0.046875
2537, 6584, 0.046875
2538, 6587, 0.046875
2539, 6589, 0.062500
2540, 6592, 0.046875
2541, 6594, 0.062500
2542, 6597, 0.046875
2543, 6600, 0.046875
2544, 6602, 0.046875
2545, 6605, 0.046875
2546, 6607, 0.046875
2547, 6610, 0.046875
2548, 6613, 0.046875
2549, 6615, 0.046875
2550, 6618, 0.046875
2551, 6620, 0.062500
2552, 6623, 0.046875
2553, 6626, 0.046875
2554, 6628, 0.046875
2555, 6631, 0.046875
2556, 6633, 0.046875
2557, 6636, 0.046875
2558, 6639, 0.062500
2559, 6641, 0.046875
2560, 6644, 0.062500
2561, 6646, 0.046875
2562, 6649, 0.046875
2563, 6652, 0.046875
2564, 6654, 0.046875
2565, 6657, 0.046875
2566, 6659, 0.046875
2567, 6662, 0.046875
2568, 6665, 0.046875
2569, 6667, 0.046875
2570, 6670, 0.046875
2571, 6672, 0.046875
2572, 6675, 0.046875
2573, 6677, 0.046875
2574, 6680, 0.046875
2575, 6683, 0.046875
2576, 6685, 0.046875
2577, 6688, 0.062500
2578, 6691, 0.046875
2579, 6693, 0.046875
2580, 6696, 0.046875
2581, 6698, 0.046875
2582, 6701, 0.046875
2583, 6703, 0.046875
2584, 6706, 0.046875
2585, 6709, 0.046875
2586, 6711, 0.046875
2587, 6714, 0.046875
2588, 6716, 0.046875
2589, 6719, 0.046875
2590, 6722, 0.046875
2591, 6724, 0.046875
2592, 6727, 0.046875
2593, 6729, 0.046875
2594, 6732, 0.062500
2595, 6735, 0.046875
2596, 6737, 0.062500
2597, 6740, 0.046875
2598, 6742, 0.046875
2599, 6745, 0.046875
2600, 6748, 0.046875
2601, 6750, 0.046875
2602, 6753, 0.046875
2603, 6755, 0.062500
2604, 6758, 0.046875
2605, 6761, 0.062500
2606, 6763, 0.046875
2607, 6766, 0.062500
2608, 6768, 0.046875
2609, 6771, 0.046875
2610, 6774, 0.062500
2611, 6776, 0.046875
2612, 6779, 0.062500
2613, 6781, 0.046875
2614, 6784, 0.062500
2615, 6787, 0.046875
2616, 6789, 0.046875
2617, 6792, 0.062500
2618, 6794, 0.046875
2619, 6797, 0.062500
2620, 6800, 0.062500
2621, 6802, 0.046875
2622, 6805, 0.046875
2623, 6807, 0.062500
2624, 6810, 0.046875
2625, 6813, 0.046875
2626, 6815, 0.062500
2627, 6818, 0.046875
2628, 6820, 0.031250
2629, 6823, 0.062500
2630, 6825, 0.046875
2631, 6828, 0.062500
2632, 6831, 0.046875
2633, 6833, 0.046875
2634, 6836, 0.062500
2635, 6838, 0.046875
2636, 6841, 0.046875
2637, 6844, 0.062500
2638, 6846, 0.046875
2639, 6849, 0.046875
2640, 6851, 0.062500
2641, 6854, 0.062500
2642, 6857, 0.046875
2643, 6859, 0.062500
2644, 6862, 0.062500
2645, 6864, 0.046875
2646, 6867, 0.046875
2647, 6870, 0.062500
2648, 6872, 0.062500
2649, 6875, 0.046875
2650, 6877, 0.062500
2651, 6880, 0.046875
2652, 6883, 0.046875
2653, 6885, 0.062500
2654, 6888, 0.046875
2655, 6890, 0.046875
2656, 6893, 0.062500
2657, 6895, 0.062500
2658, 6898, 0.046875
2659, 6901, 0.046875
2660, 6903, 0.062500
2661, 6906, 0.046875
2662, 6909, 0.046875
2663, 6911, 0.062500
2664, 6914, 0.046875
2665, 6916, 0.046875
2666, 6919, 0.046875
2667, 6922, 0.062500
2668, 6924, 0.062500
2669, 6927, 0.062500
2670, 6929, 0.046875
2671, 6932, 0.046875
2672, 6934, 0.062500
2673, 6937, 0.062500
2674, 6940, 0.046875
2675, 6942, 0.062500
2676, 6945, 0.062500
2677, 6947, 0.062500
2678, 6950, 0.062500
2679, 6953, 0.062500
2680, 6955, 0.062500
2681, 6958, 0.062500
2682, 6960, 0.062500
2683, 6963, 0.062500
2684, 6966, 0.062500
2685, 6968, 0.046875
2686, 6971, 0.046875
2687, 6973, 0.046875
2688, 6976, 0.062500
2689, 6979, 0.062500
2690, 6981, 0.046875
2691, 6984, 0.046875
2692, 6986, 0.062500
2693, 6989, 0.062500
2694, 6992, 0.062500
2695, 6994, 0.062500
2696, 6997, 0.046875
2697, 6999, 0.046875
2698, 7002, 0.046875
2699, 7005, 0.062500
2700, 7007, 0.062500
2701, 7010, 0.062500
2702, 7012, 0.046875
2703, 7015, 0.046875
2704, 7018, 0.062500
2705, 7020, 0.062500
2706, 7023, 0.046875
2707, 7025, 0.046875
2708, 7028, 0.046875
2709, 7031, 0.062500
2710, 7033, 0.062500
2711, 7036, 0.062500
2712, 7038, 0.046875
2713, 7041, 0.062500
2714, 7044, 0.062500
2715, 7046, 0.062500
2716, 7049, 0.046875
2717, 7051, 0.062500
2718, 7054, 0.062500
2719, 7056, 0.062500
2720, 7059, 0.046875
2721, 7062, 0.062500
2722, 7064, 0.062500
2723, 7067, 0.062500
2724, 7069, 0.046875
2725, 7072, 0.062500
2726, 7075, 0.062500
2727, 7077, 0.046875
2728, 7080, 0.062500
2729, 7082, 0.046875
2730, 7085, 0.062500
2731, 7088, 0.046875
2732, 7090, 0.062500
2733, 7093, 0.078125
2734, 7095, 0.046875
2735, 7098, 0.062500
2736, 7101, 0.046875
2737, 7103, 0.062500
2738, 7106, 0.031250
2739, 7108, 0.046875
2740, 7111, 0.062500
2741, 7113, 0.062500
2742, 7116, 0.062500
2743, 7119, 0.062500
2744, 7121, 0.062500
2745, 7124, 0.062500
2746, 7127, 0.062500
2747, 7129, 0.046875
2748, 7132, 0.046875
2749, 7134, 0.046875
2750, 7137, 0.046875
2751, 7140, 0.046875
2752, 7142, 0.062500
2753, 7145, 0.062500
2754, 7147, 0.062500
2755, 7150, 0.062500
2756, 7152, 0.062500
2757, 7155, 0.062500
2758, 7158, 0.046875
2759, 7160, 0.062500
2760, 7163, 0.046875
2761, 7165, 0.046875
2762, 7168, 0.046875
2763, 7171, 0.046875
2764, 7173, 0.046875
2765, 7176, 0.046875
2766, 7178, 0.046875
2767, 7181, 0.046875
2768, 7184, 0.046875
2769, 7186, 0.046875
2770, 7189, 0.046875
2771, 7191, 0.046875
2772, 7194, 0.062500
2773, 7197, 0.062500
2774, 7199, 0.062500
2775, 7202, 0.046875
2776, 7204, 0.062500
2777, 7207, 0.062500
2778, 7210, 0.062500
2779, 7212, 0.062500
2780, 7215, 0.062500
2781, 7217, 0.062500
2782, 7220, 0.046875
2783, 7223, 0.062500
2784, 7225, 0.062500
2785, 7228, 0.062500
2786, 7230, 0.062500
2787, 7233, 0.062500
2788, 7235, 0.046875
2789, 7238, 0.046875
2790, 7241, 0.046875
2791, 7243, 0.046875
2792, 7246, 0.046875
2793, 7248, 0.046875
2794, 7251, 0.046875
2795, 7254, 0.046875
2796, 7256, 0.062500
2797, 7259, 0.062500
2798, 7261, 0.062500
2799, 7264, 0.062500
2800, 7267, 0.062500
2801, 7269, 0.062500
2802, 7272, 0.062500
2803, 7274, 0.062500
2804, 7277, 0.062500
2805, 7280, 0.062500
2806, 7282, 0.062500
2807, 7285, 0.046875
2808, 7287, 0.046875
2809, 7290, 0.062500
2810, 7293, 0.062500
2811, 7295, 0.062500
2812, 7298, 0.062500
2813, 7300, 0.062500
2814, 7303, 0.062500
2815, 7306, 0.062500
2816, 7308, 0.062500
2817, 7311, 0.062500
2818, 7313, 0.062500
2819, 7316, 0.046875
2820, 7319, 0.046875
2821, 7321, 0.062500
2822, 7324, 0.062500
2823, 7326, 0.062500
2824, 7329, 0.062500
2825, 7332, 0.062500
2826, 7334, 0.062500
2827, 7337, 0.062500
2828, 7339, 0.078125
2829, 7342, 0.062500
2830, 7344, 0.046875
2831, 7347, 0.062500
2832, 7350, 0.062500
2833, 7352, 0.046875
2834, 7355, 0.062500
2835, 7357, 0.046875
2836, 7360, 0.062500
2837, 7363, 0.062500
2838, 7365, 0.062500
2839, 7368, 0.062500
2840, 7370, 0.062500
2841, 7373, 0.062500
2842, 7376, 0.062500
2843, 7378, 0.062500
2844, 7381, 0.062500
2845, 7383, 0.062500
2846, 7386, 0.046875
2847, 7389, 0.062500
2848, 7391, 0.062500
2849, 7394, 0.062500
2850, 7396, 0.062500
2851, 7399, 0.062500
2852, 7402, 0.062500
2853, 7404, 0.062500
2854, 7407, 0.062500
2855, 7409, 0.062500
2856, 7412, 0.062500
2857, 7415, 0.062500
2858, 7417, 0.046875
2859, 7420, 0.062500
2860, 7422, 0.062500
2861, 7425, 0.062500
2862, 7428, 0.062500
2863, 7430, 0.062500
2864, 7433, 0.062500
2865, 7435, 0.062500
2866, 7438, 0.062500
2867, 7441, 0.062500
2868, 7443, 0.062500
2869, 7446, 0.062500
2870, 7448, 0.062500
2871, 7451, 0.062500
2872, 7454, 0.062500
2873, 7456, 0.062500
2874, 7459, 0.062500
2875, 7461, 0.062500
2876, 7464, 0.062500
2877, 7466, 0.062500
2878, 7469, 0.062500
2879, 7472, 0.062500
2880, 7474, 0.062500
2881, 7477, 0.062500
2882, 7479, 0.062500
2883, 7482, 0.062500
2884, 7485, 0.062500
2885, 7487, 0.062500
2886, 7490, 0.062500
2887, 7492, 0.062500
2888, 7495, 0.062500
2889, 7498, 0.062500
2890, 7500, 0.062500
2891, 7503, 0.062500
2892, 7505, 0.062500
2893, 7508, 0.062500
2894, 7511, 0.062500
2895, 7513, 0.062500
2896, 7516, 0.062500
2897, 7518, 0.062500
2898, 7521, 0.062500
2899, 7524, 0.062500
2900, 7526, 0.062500
2901, 7529, 0.062500
2902, 7531, 0.062500
2903, 7534, 0.062500
2904, 7537, 0.062500
2905, 7539, 0.062500
2906, 7542, 0.062500
2907, 7544, 0.062500
2908, 7547, 0.062500
2909, 7550, 0.062500
2910, 7552, 0.062500
2911, 7555, 0.062500
2912, 7557, 0.062500
2913, 7560, 0.062500
2914, 7563, 0.078125
2915, 7565, 0.062500
2916, 7568, 0.062500
2917, 7570, 0.062500
2918, 7573, 0.062500
2919, 7576, 0.046875
2920, 7578, 0.062500
2921, 7581, 0.062500
2922, 7583, 0.062500
2923, 7586, 0.046875
2924, 7588, 0.062500
2925, 7591, 0.062500
2926, 7594, 0.062500
2927, 7596, 0.046875
2928, 7599, 0.062500
2929, 7601, 0.062500
2930, 7604, 0.062500
2931, 7607, 0.062500
2932, 7609, 0.062500
2933, 7612, 0.062500
2934, 7614, 0.062500
2935, 7617, 0.062500
2936, 7620, 0.062500
2937, 7622, 0.062500
2938, 7625, 0.062500
2939, 7627, 0.062500
2940, 7630, 0.062500
2941, 7633, 0.062500
2942, 7635, 0.062500
2943, 7638, 0.062500
2944, 7640, 0.062500
2945, 7643, 0.062500
2946, 7646, 0.062500
2947, 7648, 0.078125
2948, 7651, 0.062500
2949, 7653, 0.078125
2950, 7656, 0.062500
2951, 7659, 0.062500
2952, 7661, 0.062500
2953, 7664, 0.062500
2954, 7666, 0.062500
2955, 7669, 0.062500
2956, 7672, 0.062500
2957, 7674, 0.062500
2958, 7677, 0.078125
2959, 7679, 0.062500
2960, 7682, 0.062500
2961, 7684, 0.062500
2962, 7687, 0.062500
2963, 7690, 0.078125
2964, 7692, 0.062500
2965, 7695, 0.062500
2966, 7697, 0.062500
2967, 7700, 0.062500
2968, 7703, 0.062500
2969, 7705, 0.062500
2970, 7708, 0.062500
2971, 7710, 0.062500
2972, 7713, 0.078125
2973, 7716, 0.062500
2974, 7718, 0.078125
2975, 7721, 0.062500
2976, 7723, 0.078125
2977, 7726, 0.062500
2978, 7729, 0.062500
2979, 7731, 0.078125
2980, 7734, 0.062500
2981, 7736, 0.078125
2982, 7739, 0.062500
2983, 7742, 0.078125
2984, 7744, 0.062500
2985, 7747, 0.078125
2986, 7749, 0.062500
2987, 7752, 0.062500
2988, 7755, 0.078125
2989, 7757, 0.062500
2990, 7760, 0.078125
2991, 7762, 0.062500
2992, 7765, 0.078125
2993, 7768, 0.062500
2994, 7770, 0.031250
2995, 7773, 0.078125
2996, 7775, 0.062500
2997, 7778, 0.062500
2998, 7780, 0.078125
2999, 7783, 0.062500
3000, 7786, 0.062500
3001, 7788, 0.062500
3002, 7791, 0.078125
3003, 7794, 0.062500
3004, 7796, 0.062500
3005, 7799, 0.062500
3006, 7801, 0.062500
3007, 7804, 0.078125
3008, 7806, 0.062500
3009, 7809, 0.062500
3010, 7812, 0.078125
3011, 7814, 0.062500
3012, 7817, 0.078125
3013, 7819, 0.046875
3014, 7822, 0.062500
3015, 7825, 0.078125
3016, 7827, 0.078125
3017, 7830, 0.062500
3018, 7832, 0.062500
3019, 7835, 0.062500
3020, 7838, 0.062500
3021, 7840, 0.062500
3022, 7843, 0.078125
3023, 7845, 0.062500
3024, 7848, 0.062500
3025, 7851, 0.078125
3026, 7853, 0.062500
3027, 7856, 0.078125
3028, 7858, 0.062500
3029, 7861, 0.062500
3030, 7864, 0.062500
3031, 7866, 0.078125
3032, 7869, 0.078125
3033, 7871, 0.062500
3034, 7874, 0.062500
3035, 7877, 0.078125
3036, 7879, 0.078125
3037, 7882, 0.062500
3038, 7884, 0.062500
3039, 7887, 0.078125
3040, 7890, 0.062500
3041, 7892, 0.062500
3042, 7895, 0.078125
3043, 7897, 0.078125
3044, 7900, 0.062500
3045, 7903, 0.062500
3046, 7905, 0.078125
3047, 7908, 0.046875
3048, 7910, 0.062500
3049, 7913, 0.078125
3050, 7916, 0.078125
3051, 7918, 0.062500
3052, 7921, 0.062500
3053, 7923, 0.078125
3054, 7926, 0.078125
3055, 7928, 0.062500
3056, 7931, 0.062500
3057, 7934, 0.078125
3058, 7936, 0.062500
3059, 7939, 0.062500
3060, 7941, 0.078125
3061, 7944, 0.046875
3062, 7947, 0.062500
3063, 7949, 0.062500
3064, 7952, 0.078125
3065, 7954, 0.078125
3066, 7957, 0.062500
3067, 7960, 0.062500
3068, 7962, 0.078125
3069, 7965, 0.078125
3070, 7967, 0.062500
3071, 7970, 0.062500
3072, 7973, 0.078125
3073, 7975, 0.078125
3074, 7978, 0.062500
3075, 7980, 0.062500
3076, 7983, 0.062500
3077, 7986, 0.078125
3078, 7988, 0.078125
3079, 7991, 0.078125
3080, 7993, 0.078125
3081, 7996, 0.062500
3082, 7999, 0.062500
3083, 8001, 0.062500
3084, 8004, 0.078125
3085, 8006, 0.078125
3086, 8009, 0.078125
3087, 8012, 0.062500
3088, 8014, 0.062500
3089, 8017, 0.078125
3090, 8019, 0.078125
3091, 8022, 0.078125
3092, 8025, 0.078125
3093, 8027, 0.078125
3094, 8030, 0.062500
3095, 8032, 0.062500
3096, 8035, 0.062500
3097, 8037, 0.078125
3098, 8040, 0.046875
3099, 8043, 0.062500
3100, 8045, 0.062500
3101, 8048, 0.062500
3102, 8050, 0.078125
3103, 8053, 0.078125
3104, 8056, 0.078125
3105, 8058, 0.078125
3106, 8061, 0.062500
3107, 8063, 0.062500
3108, 8066, 0.062500
3109, 8069, 0.062500
3110, 8071, 0.062500
3111, 8074, 0.062500
3112, 8076, 0.078125
3113, 8079, 0.078125
3114, 8082, 0.078125
3115, 8084, 0.078125
3116, 8087, 0.078125
3117, 8089, 0.078125
3118, 8092, 0.062500
3119, 8095, 0.062500
3120, 8097, 0.062500
3121, 8100, 0.062500
3122, 8102, 0.062500
3123, 8105, 0.078125
3124, 8108, 0.078125
3125, 8110, 0.078125
3126, 8113, 0.078125
3127, 8115, 0.078125
3128, 8118, 0.078125
3129, 8121, 0.078125
3130, 8123, 0.078125
3131, 8126, 0.078125
3132, 8128, 0.062500
3133, 8131, 0.062500
3134, 8134, 0.062500
3135, 8136, 0.062500
3136, 8139, 0.062500
3137, 8141, 0.062500
3138, 8144, 0.062500
3139, 8146, 0.062500
3140, 8149, 0.062500
3141, 8152, 0.062500
3142, 8154, 0.062500
3143, 8157, 0.062500
3144, 8159, 0.062500
3145, 8162, 0.078125
3146, 8165, 0.078125
3147, 8167, 0.078125
3148, 8170, 0.062500
3149, 8172, 0.062500
3150, 8175, 0.062500
3151, 8178, 0.062500
3152, 8180, 0.062500
3153, 8183, 0.078125
3154, 8185, 0.062500
3155, 8188, 0.062500
3156, 8191, 0.062500
3157, 8193, 0.062500
3158, 8196, 0.062500
3159, 8198, 0.062500
3160, 8201, 0.062500
3161, 8204, 0.062500
3162, 8206, 0.062500
3163, 8209, 0.062500
3164, 8211, 0.062500
3165, 8214, 0.078125
3166, 8217, 0.078125
3167, 8219, 0.078125
3168, 8222, 0.078125
3169, 8224, 0.078125
3170, 8227, 0.078125
3171, 8229, 0.062500
3172, 8232, 0.078125
3173, 8235, 0.078125
3174, 8237, 0.062500
3175, 8240, 0.062500
3176, 8242, 0.078125
3177, 8245, 0.078125
3178, 8248, 0.078125
3179, 8250, 0.078125
3180, 8253, 0.062500
3181, 8255, 0.078125
3182, 8258, 0.078125
3183, 8261, 0.062500
3184, 8263, 0.078125
3185, 8266, 0.062500
3186, 8268, 0.062500
3187, 8271, 0.078125
3188, 8274, 0.078125
3189, 8276, 0.078125
3190, 8279, 0.078125
3191, 8281, 0.078125
3192, 8284, 0.078125
3193, 8287, 0.078125
3194, 8289, 0.078125
3195, 8292, 0.062500
3196, 8294, 0.078125
3197, 8297, 0.078125
3198, 8300, 0.078125
3199, 8302, 0.078125
3200, 8305, 0.078125
3201, 8307, 0.062500
3202, 8310, 0.062500
3203, 8313, 0.062500
3204, 8315, 0.078125
3205, 8318, 0.078125
3206, 8320, 0.078125
3207, 8323, 0.078125
3208, 8326, 0.078125
3209, 8328, 0.078125
3210, 8331, 0.078125
3211, 8333, 0.078125
3212, 8336, 0.078125
3213, 8338, 0.078125
3214, 8341, 0.078125
3215, 8344, 0.078125
3216, 8346, 0.078125
3217, 8349, 0.078125
3218, 8351, 0.078125
3219, 8354, 0.078125
3220, 8357, 0.078125
3221, 8359, 0.062500
3222, 8362, 0.078125
3223, 8364, 0.078125
3224, 8367, 0.078125
3225, 8370, 0.093750
3226, 8372, 0.062500
3227, 8375, 0.078125
3228, 8377, 0.062500
3229, 8380, 0.078125
3230, 8383, 0.078125
3231, 8385, 0.078125
3232, 8388, 0.078125
3233, 8390, 0.078125
3234, 8393, 0.078125
3235, 8396, 0.078125
3236, 8398, 0.078125
3237, 8401, 0.078125
3238, 8403, 0.078125
3239, 8406, 0.078125
3240, 8409, 0.078125
3241, 8411, 0.078125
3242, 8414, 0.078125
3243, 8416, 0.078125
3244, 8419, 0.078125
3245, 8422, 0.078125
3246, 8424, 0.078125
3247, 8427, 0.078125
3248, 8429, 0.078125
3249, 8432, 0.078125
3250, 8435, 0.078125
3251, 8437, 0.078125
3252, 8440, 0.078125
3253, 8442, 0.078125
3254, 8445, 0.078125
3255, 8448, 0.062500
3256, 8450, 0.078125
3257, 8453, 0.078125
3258, 8455, 0.078125
3259, 8458, 0.078125
3260, 8460, 0.078125
3261, 8463, 0.078125
3262, 8466, 0.078125
3263, 8468, 0.078125
3264, 8471, 0.078125
3265, 8473, 0.078125
3266, 8476, 0.078125
3267, 8479, 0.078125
3268, 8481, 0.078125
3269, 8484, 0.078125
3270, 8486, 0.078125
3271, 8489, 0.078125
3272, 8492, 0.078125
3273, 8494, 0.078125
3274, 8497, 0.078125
3275, 8499, 0.078125
3276, 8502, 0.078125
3277, 8505, 0.078125
3278, 8507, 0.078125
3279, 8510, 0.093750
3280, 8512, 0.078125
3281, 8515, 0.078125
3282, 8518, 0.078125
3283, 8520, 0.078125
3284, 8523, 0.078125
3285, 8525, 0.078125
3286, 8528, 0.078125
3287, 8531, 0.078125
3288, 8533, 0.093750
3289, 8536, 0.078125
3290, 8538, 0.078125
3291, 8541, 0.078125
3292, 8544, 0.093750
3293, 8546, 0.078125
3294, 8549, 0.062500
3295, 8551, 0.078125
3296, 8554, 0.078125
3297, 8556, 0.078125
3298, 8559, 0.078125
3299, 8562, 0.078125
3300, 8564, 0.078125
3301, 8567, 0.078125
3302, 8569, 0.093750
3303, 8572, 0.078125
3304, 8575, 0.093750
3305, 8577, 0.078125
3306, 8580, 0.078125
3307, 8582, 0.078125
3308, 8585, 0.078125
3309, 8588, 0.078125
3310, 8590, 0.078125
3311, 8593, 0.093750
3312, 8595, 0.078125
3313, 8598, 0.078125
3314, 8601, 0.078125
3315, 8603, 0.093750
3316, 8606, 0.078125
3317, 8608, 0.078125
3318, 8611, 0.078125
3319, 8614, 0.078125
3320, 8616, 0.078125
3321, 8619, 0.078125
3322, 8621, 0.078125
3323, 8624, 0.078125
3324, 8627, 0.078125
3325, 8629, 0.093750
3326, 8632, 0.078125
3327, 8634, 0.078125
3328, 8637, 0.078125
3329, 8640, 0.078125
3330, 8642, 0.078125
3331, 8645, 0.078125
3332, 8647, 0.093750
3333, 8650, 0.078125
3334, 8653, 0.093750
3335, 8655, 0.078125
